Region,Emmigrants,Immigrants
ASIA,58.71926078,41.28073922
Central Asia,58.32183125,41.67816875
Eastern Asia,62.77266486,37.22733514
South - Eastern Asia,70.13581749,29.86418251
Southern Asia,70.09741793,29.90258207
Western Asia,40.79739926,59.20260074
